District,sn,no_of_accounts,total_disbursement_subsidy_released_processing_fee
Hyderabad,2.0,31.0,12.19
Kamareddy,12.0,7.0,2.58
Mahabubnagar,9.0,10.0,3.43
Medchal Malkajgiri,1.0,38.0,14.73
Nalgonda,3.0,38.0,11.85
Nizamabad,7.0,12.0,4.32
Ranga Reddy,4.0,31.0,11.72
Sangareddy,8.0,13.0,4.24
Siddipet,10.0,8.0,3.01
Suryapet,6.0,16.0,5.48
Warangal,5.0,21.0,6.86
Yadadri Bhuvanagiri,11.0,9.0,2.9
