district,pmjdy_accounts_population_no_of_pmjdy_no_of_pmjdy_no_of_pmjdy_per_one_lakh_sl_district_census_accounts_as_on_accoun
Dhalai,94085
Gomati,88278
Khowai,80885
North Tripura,114889
Sepahijala,83379
South Tripura,125087
Unakoti,76149
West Tripura,225815
