District,Allocated Bank,Village Name,Reply from Bank
Dhalai,Bank of Baroda,Central Catchment R.F (Part) Village Code 272536,Bank of Baroda raised security issues in opening of bank branch at the location
North Tripura,Canara Bank,Damcherra RF Village Code 272665,
Khowai,Indian Overseas Bank,Banbazar Village Code 271919,Indian Overseas Bank has informed that TGB Ashrambadi Branch is within 03 km hence requested for exemption.
South Tripura,Union Bank of India,Baraiya Village Code : 272264,Bank is yet to update the status
