District,no_of_atm
Agra,546.0
Aligarh,238.0
Ambedkar Nagar,211.0
Amethi,2.0
Amroha,342.0
Auraiya,4355.38
Ayodhya,284.0
Azamgarh,141.0
Baghpat,6391.36
Bahraich,205.0
Ballia,14816.24
Balrampur,126.0
Banda,5238.0
Barabanki,380.0
Bareilly,5125.0
Basti,205.0
Bhadohi,177.0
Bijnor,224.0
Budaun,232.0
Bulandshahr,306.0
Chandauli,214.0
Chitrakoot,307.0
Deoria,84.0
Etah,383.0
Etawah,82.0
Farrukhabad,2.0
Fatehpur,8413.51
Firozabad,220.0
Gautam Buddha Nagar,164.0
Ghaziabad,464.0
Ghazipur,358.0
Gonda,310.0
Gorakhpur,129.0
Hamirpur,238.0
Hapur,6777.49
Hardoi,5839.29
Hathras,351.0
Jalaun,3.0
Jaunpur,222.0
Jhansi,408.0
Kannauj,2150.0
Kanpur Dehat,235.0
Kanpur Nagar,272.0
Kasganj,0.0
Kaushambi,246.0
Kheri,193.0
Kushi Nagar,130.0
Lalitpur,196.0
Lucknow,309.0
Maharajganj,49.0
Mahoba,198.0
Mainpuri,207.0
Mathura,150.0
Mau,271.0
Meerut,229.0
Mirzapur,8078.22
Moradabad,263.0
Muzaffarnagar,201.0
Pilibhit,6089.35
Pratapgarh,11247.64
Prayagraj,236.0
Rae Bareli,14014.61
Rampur,318.0
Saharanpur,404.0
Sambhal,5329.09
Sant Kabeer Nagar,136.0
Shahjahanpur,292.0
Shamli,4971.13
Shravasti,1897.82
Siddharth Nagar,5738.2
Sitapur,99.0
Sonbhadra,269.0
Sultanpur,248.0
Unnao,223.0
Varanasi,47992.43
