district,s_no,rcs_pending_less_than_1_year_no,rcs_pending_less_than_1_year_amt,rcs_pending_1_year_to_3_years_1_year_to_3_years_no,rcs_pending_1_year_to_3_years_1_year_to_3_years_amt,rcs_pending_3_years_to_5_years_3_years_to_5_years_no,rcs_pending_3_years_to_5_years_3_years_to_5_years_amt,rcs_pending_more_than_5_years_more_than_5_years_no,rcs_pending_more_than_5_years_more_than_5_years_amt,rcs_pending_total_r_c_pending_more_than_5_years_no,rcs_pending_total_r_c_pending_more_than_5_years_amt,rcs_pending_recovery_against_rc_as_on_31_12_2023_more_than_5_years_no,rcs_pending_recovery_against_rc_as_on_31_12_2023_more_than_5_years_amt,rcs_pending_recovery_pct_of_amt_more_than_5_years_pct,sr
Almora,99,1014,907,394,438.99999999999994,155,123,76,35,1639,1504,137,96,638,1
Bageshwar,77,53,13,23,28.000000000000004,0,0,0,0,76,16,56,7.000000000000001,4375,2
Chamoli,44,159,83,352,171,136,79,91,138,738,471,47,19,403,3
Champawat,88,97,47,139,57.99999999999999,78,19,5,4,319,130,40,27,2077,4
Dehradun,1100,3233,5756,738,1130,529,584,850,767,5350,8238,390,162,197,5
Haridwar,1111,252,118,441,206.99999999999997,315,148,252,118,1968,1317,707,724,5497,6
Nainital,1122,217,103,244,4539,109,585,225,405.99999999999994,899,8062,209,428,531,7
Pauri Garhwal,33,741,689,510,268,63,96,44,22,1314,1054,105,95,901,8
Pithoragarh,55,355,428,210,248,68,125,55,124,688,925,238,233,2519,9
Rudraprayag,66,276,182,191,107,86,22,23,6,466,235,90,140,5957,10
Tehri Garhwal,22,394,185,308,195,196,73,126,169,1024,623,42,31,498.00000000000006,11
Udham Singh Nagar,1133,458,641,448,549,102,440.00000000000006,0,0,1008,1630,263,547,3356,13
Uttarkashi,11,641,329,160,25,52,5,5,1,858,360,240,172,4778,12
