district,no_of_candidates_trained,no_of_training_cond,of_settlement,own,self_employed_bank,total_settled,wage_employed
Bankura,4827.0,208.0,69.4,1182.0,1651.0,3350.0,517.0
Birbhum,5033.0,169.0,62.33,698.0,2434.0,3137.0,5.0
Cooch Behar,1987.0,80.0,73.23,748.0,707.0,1455.0,0.0
Darjeeling,1316.0,54.0,67.55,239.0,646.0,889.0,4.0
Hooghly,4512.0,172.0,73.87,523.0,2810.0,3333.0,0.0
Howrah,11961.0,482.0,83.71,7365.0,2095.0,10013.0,553.0
Jalpaiguri,3777.0,194.0,83.93,223.0,2906.0,3170.0,41.0
Malda,4352.0,143.0,73.51,1113.0,1738.0,3199.0,348.0
Nadia,3305.0,131.0,73.52,1605.0,757.0,2430.0,68.0
North 24 Parganas,4613.0,174.0,88.45,1819.0,2259.0,4080.0,2.0
Purba Bardhaman,4138.0,164.0,69.65,1352.0,1530.0,2882.0,0.0
Purba Medinipur,4223.0,146.0,73.36,1716.0,1356.0,3098.0,26.0
Purulia,2905.0,113.0,49.98,518.0,934.0,1452.0,0.0
South 24 Parganas,5657.0,214.0,67.3,490.0,3284.0,3807.0,33.0
Uttar Dinajpur,3595.0,145.0,64.51,743.0,1567.0,2319.0,9.0
