district,disb_amt,kishore_sanction_no,sanc_amt,sishu_sanction_no,tarun_sanctio_n_no,total
Alipurduar,63.36,252.0,64.74,25740.0,10.0,26002.0
Bankura,3918.54,2837.0,3918.54,38362.0,483.0,41682.0
Birbhum,3756.98,5688.0,4034.63,48677.0,453.0,54818.0
Cooch Behar,2392.91,2174.0,2556.09,38048.0,278.0,40500.0
Dakshin Dinajpur,1113.22,1255.0,1116.56,37696.0,133.0,39083.0
Darjeeling,4019.86,2138.0,4371.72,56854.0,485.0,59478.0
Hooghly,7534.25,6053.0,7957.0,90722.0,975.0,97750.0
Howrah,5202.83,4958.0,6214.0,100178.0,631.0,105768.0
Jalpaiguri,4097.06,3010.0,4098.22,105490.0,478.0,108977.0
Jhargram,2352.45,986.0,2592.49,10322.0,347.0,11656.0
Kalimpong,7566.32,2095.0,7566.32,3199.0,681.0,5975.0
Malda,3309.71,2940.0,3427.84,76417.0,390.0,79747.0
Murshidabad,4322.18,4548.0,4545.83,118707.0,520.0,123775.0
Nadia,6187.56,3780.0,6315.26,165547.0,695.0,170022.0
North 24 Parganas,9680.13,8186.0,9680.13,138785.0,1210.0,148181.0
Paschim Bardhaman,6458.16,5832.0,6458.16,117246.0,805.0,123883.0
Paschim Medinipur,4347.13,4656.0,4903.42,53808.0,505.0,58969.0
Purba Bardhaman,5440.14,2489.0,5483.32,86406.0,675.0,89570.0
Purba Medinipur,6184.0,5045.0,6184.0,51740.0,735.0,57519.0
Purulia,2062.83,1850.0,2247.17,16629.0,253.0,18732.0
South 24 Parganas,5816.33,5942.0,5816.33,96759.0,760.0,103461.0
Uttar Dinajpur,1988.56,1722.0,2048.03,40716.0,2255.0,44693.0
