district,ddiissbb_aammtt,disb_amt,kishore_no,sanc_amt,shishu_no,tarun_no,total_no
Alipurduar,129.67,155.0,1198.0,155.2,48302.0,103.0,49603.0
Bankura,68.17,128.13,2096.0,135.76,28412.0,357.0,30865.0
Birbhum,121.93,312.55,7164.0,321.63,46242.0,4468.0,57874.0
Cooch Behar,145.06,196.45,1949.0,200.72,55592.0,229.0,57770.0
Dakshin Dinajpur,89.33,121.92,1194.0,124.26,35060.0,159.0,36413.0
Howrah,207.6,393.26,6521.0,405.49,73783.0,804.0,81108.0
Jalpaiguri,216.35,300.37,3376.0,311.34,85393.0,421.0,89190.0
Kolkata,283.9,639.65,9096.0,664.03,107827.0,2688.0,119611.0
Malda,191.89,309.09,3787.0,315.17,73032.0,12754.0,89573.0
Murshidabad,386.8,536.78,6208.0,548.55,160480.0,11641.0,178329.0
Nadia,292.43,448.91,5069.0,463.16,114496.0,13486.0,133051.0
North 24 Parganas,392.88,648.6,9474.0,676.84,144653.0,13712.0,167839.0
Paschim Medinipur,189.16,337.99,5268.0,355.92,74025.0,891.0,80184.0
Purba Bardhaman,323.01,667.47,10554.0,684.82,122420.0,4512.0,137486.0
Purba Medinipur,162.72,291.13,5029.0,304.5,58480.0,682.0,64191.0
South 24 Parganas,282.86,461.03,7280.0,473.97,,10588.0,124905.0
Uttar Dinajpur,95.66,153.95,1556.0,158.77,39837.0,4643.0,46036.0
