district,amount,loan_sanctioned_in_adopted_msme_cluster_no,loan_sponsored_in_handloom_cluster_interest_subvention_scheme_gowb_no,proposals_sponsored_generate_in_msme_cluster_no
Alipurduar,0.18,0.0,44.0,0.0
Bankura,0.0,68.0,0.0,121.0
Birbhum,0.36,52.0,71.0,52.0
Cooch Behar,0.45,6.0,89.0,105.0
Dakshin Dinajpur,0.0,0.0,0.0,0.0
Darjeeling,0.0,0.0,0.0,4.0
Hooghly,0.0,0.0,0.0,86.0
Howrah,0.0,0.0,0.0,0.0
Jalpaiguri,0.0,44.0,0.0,44.0
Jhargram,0.0,0.0,0.0,0.0
Kalimpong,0.0,0.0,0.0,0.0
Kolkata,0.0,0.0,0.0,0.0
Malda,0.0,0.0,0.0,0.0
Murshidabad,0.42,0.0,74.0,0.0
Nadia,2.59,0.0,484.0,0.0
North 24 Parganas,0.0,52.0,0.0,58.0
Paschim Bardhaman,0.0,32.0,0.0,99.0
Paschim Medinipur,0.0,433.0,0.0,603.0
Purba Bardhaman,0.73,1.0,130.0,1.0
Purba Medinipur,0.0,0.0,0.0,0.0
Purulia,0.0,0.0,0.0,27.0
South 24 Parganas,0.0,0.0,0.0,22.0
Uttar Dinajpur,0.0,288.0,0.0,302.0
