district,achievement_no_wise,amount,amount_wise,app_pending_no,forwarded_to_bank_no,mm_claimed,mm_disbursed_no,returned_no,sanctioned_no,target_2020_21_no
Alipurduar,166.67,2.85,160.36,90.0,506.0,136.0,125.0,300.0,132.0,75.0
Bankura,38.0,2.72,30.79,67.0,246.0,40.0,38.0,167.0,22.0,100.0
Birbhum,74.55,1.91,60.94,83.0,395.0,91.0,82.0,221.0,105.0,110.0
Cooch Behar,106.67,4.81,102.45,194.0,646.0,99.0,96.0,380.0,85.0,90.0
Dakshin Dinajpur,74.67,3.03,110.61,45.0,242.0,60.0,56.0,147.0,56.0,75.0
Darjeeling,80.0,2.26,72.63,72.0,274.0,88.0,80.0,145.0,80.0,100.0
Hooghly,23.43,1.94,20.37,56.0,234.0,46.0,41.0,137.0,46.0,175.0
Howrah,20.56,2.81,18.71,108.0,303.0,45.0,37.0,173.0,27.0,180.0
Jalpaiguri,47.5,4.15,36.16,201.0,618.0,42.0,38.0,375.0,42.0,80.0
Jhargram,9.33,0.33,14.01,11.0,35.0,7.0,7.0,22.0,6.0,75.0
Kalimpong,14.29,0.66,11.47,22.0,50.0,6.0,5.0,24.0,6.0,35.0
Kolkata,3.0,1.13,1.61,58.0,169.0,11.0,9.0,99.0,16.0,300.0
Malda,54.29,2.03,55.5,62.0,249.0,58.0,57.0,146.0,51.0,105.0
Murshidabad,124.24,7.97,140.63,209.0,989.0,214.0,205.0,631.0,170.0,165.0
Nadia,53.33,5.52,110.34,150.0,692.0,85.0,80.0,509.0,58.0,150.0
North 24 Parganas,85.6,16.01,104.78,635.0,2102.0,221.0,214.0,1321.0,173.0,250.0
Paschim Bardhaman,3.7,0.26,4.02,18.0,41.0,6.0,5.0,18.0,5.0,135.0
Paschim Medinipur,67.97,6.09,81.02,133.0,438.0,88.0,87.0,254.0,70.0,128.0
Purulia,42.67,1.44,62.08,31.0,224.0,33.0,32.0,176.0,27.0,75.0
South 24 Parganas,68.39,15.62,84.89,431.0,1359.0,135.0,132.0,822.0,109.0,193.0
Uttar Dinajpur,18.67,1.01,12.37,34.0,128.0,15.0,14.0,84.0,13.0,75.0
