district,cd_ratio_as_on_december_2022,cd_ratio_as_on_march_2023
Alipurduar,62.15,63.23
Bankura,51.82,52.4
Birbhum,48.31,47.59
Cooch Behar,75.6,79.37
Dakshin Dinajpur,62.67,62.23
Darjeeling,62.08,65.19
Hooghly,41.31,41.9
Howrah,47.79,49.33
Jalpaiguri,60.27,68.7
Jhargram,41.22,42.19
Kalimpong,46.97,50.54
Kolkata,64.15,64.15
Malda,59.45,60.43
Murshidabad,49.02,52.27
Nadia,49.8,50.02
North 24 Parganas,41.53,42.59
Paschim Bardhaman,41.1,46.31
Purba Bardhaman,51.48,51.89
Purba Medinipur,47.37,47.39
Purulia,48.72,48.84
South 24 Parganas,46.04,46.26
Uttar Dinajpur,60.99,61.17
