district,31_03_2022,31_03_2023,during_fy_2021_22,during_fy_2022_23,kcc_disbursement_during_fy_2020_21,kcc_outstanding_31_03_2021
Alipurduar,47003.0,94402.0,24782.0,31573.0,28580.0,45666.0
Bankura,165474.0,174432.0,151205.0,169126.0,148212.0,168322.0
Birbhum,228706.0,245080.0,201149.0,89665.0,179452.0,245964.0
Cooch Behar,200143.0,162231.0,158373.0,154180.0,143251.0,193749.0
Dakshin Dinajpur,110792.0,107952.0,77537.0,84311.0,85121.0,100122.0
Darjeeling,26325.0,24510.0,17604.0,11395.0,13504.0,23090.0
Hooghly,321789.0,329980.0,266969.0,304544.0,290045.0,306179.0
Howrah,75783.0,86541.0,41642.0,39460.0,70222.0,43711.0
Jalpaiguri,80373.0,96900.0,25647.0,44124.0,30801.0,94099.0
Jhargram,80955.0,72664.0,38419.0,31725.0,42840.0,73757.0
Kalimpong,11031.0,8610.0,9041.0,3183.0,8229.0,10609.0
Kolkata,0.0,437.0,0.0,1015.0,0.0,0.0
Malda,126930.0,144897.0,171364.0,62769.0,79801.0,128983.0
Murshidabad,126729.0,162166.0,73973.0,62385.0,71458.0,98425.0
Nadia,197820.0,214802.0,64240.0,87548.0,76225.0,171272.0
North 24 Parganas,311387.0,323377.0,182134.0,154532.0,170002.0,293053.0
Paschim Bardhaman,14501.0,14714.0,14792.0,14136.0,19534.0,23491.0
Paschim Medinipur,370792.0,380758.0,267316.0,291083.0,183846.0,318897.0
Purba Bardhaman,557957.0,458845.0,289429.0,313123.0,210211.0,459093.0
Purba Medinipur,557064.0,593003.0,560331.0,547833.0,561806.0,513433.0
Purulia,108514.0,116348.0,51254.0,29036.0,26712.0,94289.0
South 24 Parganas,306722.0,273008.0,143161.0,158499.0,127206.0,294670.0
Uttar Dinajpur,289343.0,246008.0,47316.0,43759.0,41454.0,284312.0
