district,achievement,no_of_eligible_operative_ca_a_c,no_of_eligible_operative_sb_a_c,no_of_operative_ca_a_c_covered_with_at_least_one_digital_mode,no_of_operative_sb_a_c_covered_with_at_least_one_digital_mode
Alipurduar,89.73,,2300333.0,27777.0,2054740.0
Bankura,81.96,,3705775.0,31183.0,3466535.0
Birbhum,85.24,,4100371.0,52373.0,3458024.0
Cooch Behar,81.65,,3807033.0,35418.0,3119670.0
Dakshin Dinajpur,78.29,,2002855.0,16604.0,1834165.0
Darjeeling,86.9,,3060722.0,70897.0,2792361.0
Hooghly,85.2,132647.0,6675773.0,113019.0,6106264.0
Jalpaiguri,87.84,,2825905.0,38731.0,2462861.0
Jhargram,74.16,,1002309.0,9358.0,879381.0
Kalimpong,70.46,5277.0,,3718.0,
Kolkata,81.73,535633.0,8874778.0,437763.0,8380452.0
Malda,85.25,,4995176.0,57651.0,4791854.0
Murshidabad,86.78,,6321545.0,86415.0,5960220.0
Paschim Bardhaman,85.19,151979.0,3934659.0,129478.0,3327225.0
Paschim Medinipur,84.35,,5209820.0,69200.0,4694725.0
Purba Bardhaman,85.39,,4710644.0,76266.0,4271245.0
Purba Medinipur,75.07,146521.0,6537759.0,109998.0,5214321.0
Purulia,78.54,,2796693.0,19226.0,2615224.0
Uttar Dinajpur,86.1,,3876106.0,45551.0,3636051.0
