District,No. of allotted village,Villages with Banking Outlets
East Garo Hills,15,1
East Jaintia Hills,13,13
South Garo Hills,111,20
West Garo Hills,10,0
West Jaintia Hills,117,43
West Khasi Hills,73,34
[2],[4],[5]
