Bankwise Branch Network Report of Meghalaya as on date 30-09-2021,,,,,,,,,,,,
Sl No.,Bank Name,Branch Rural,Branch Semi-Urban,Branch Urban,Total Branch,ATM Rural,ATM Semi-Urban,ATM Urban,Total ATM,"Out Of Total CSP Outlet, Fixed Point CSP Outlets","Out Of Total CSP Outlet,Other CSP Outlets",Total CSP Outlet
1,BOB,1,2,5,8,3,3,8,14,1,0,1
2,BOI,0,1,3,4,0,0,1,1,1,0,1
3,BOM,0,0,1,1,0,0,0,0,0,0,0
4,CAN,5,4,6,15,3,4,6,13,0,0,0
5,CBI,0,4,4,8,0,2,3,5,6,0,6
6,IND,2,0,2,4,1,0,1,2,0,1,1
7,IOB,0,1,2,3,0,1,1,2,0,0,0
8,IPPB,1,5,2,8,0,0,0,0,239,0,239
9,PNB,13,7,8,28,8,5,7,20,0,0,0
10,PSB,0,0,1,1,0,0,1,1,0,0,0
11,SBI,73,16,21,110,84,31,165,280,189,27,216
12,UCO,3,3,2,8,0,0,1,1,0,0,0
13,UNI,2,3,4,9,0,2,4,6,6,0,6
Pub,Total,100,46,61,207,99,48,198,345,=SUM(K3:K15),=SUM(L3:L15),=SUM(M3:M15)
1,AXIS,1,3,6,10,2,6,8,16,5,0,5
2,BAND,1,2,5,8,0,0,0,0,0,0,0
3,FED,0,0,2,2,0,0,1,1,0,0,0
4,HDFC,8,8,4,20,9,10,10,29,100,13,113
5,ICICI,4,6,3,13,5,6,3,14,0,0,0
6,IDBI,0,1,1,2,0,1,1,2,0,0,0
7,IDFC,0,0,1,1,0,0,0,0,7,0,7
8,INDUS,0,3,1,4,0,1,1,2,0,0,0
9,KMB,0,0,1,1,0,0,1,1,0,0,0
10,NESFB,4,3,1,8,0,0,0,0,0,0,0
11,SIB,0,0,1,1,0,0,1,1,0,0,0
12,UJJ,0,0,1,1,0,0,1,1,0,0,0
13,YES,0,0,1,1,0,0,1,1,0,0,0
Priv,Total,18,26,28,72,16,24,28,68,=SUM(K17:K29),=SUM(L17:L29),=SUM(M17:M29)
1,MLRB,70,16,4,90,9,3,1,13,0,201,201
RRB,Total,70,16,4,90,9,3,1,13,0,201,201
1,JUCB,1,0,1,2,0,0,0,0,0,0,0
2,MCAB,0,27,23,50,0,4,10,14,0,0,0
3,SCUB,0,0,5,5,0,0,0,0,0,0,0
4,TCUB,0,0,2,2,0,0,0,0,0,0,0
Grand,Total,189,115,124,428,124,79,237,440,=K16+K30+K32+K33+K34+K35+K36,=L16+L30+L32+L33+L34+L35+L36,=M16+M30+M32+M33+M34+M35+M36
