district,SHG Amt. % NPA,Amt. NPA SHG,No. NPA SHG,SHG Amt. O/S,No. O/S SHG,Credit Current Amount FY Linked,FY Linked Current No Credit,FY Amount Linked Current Savings,rent No Cur- Linked Savings FY,Credit During Amount Quarter the Linked,ter the No Linked During Credit Quar-,Linked Quarter During the Amount Savings,Linked During Savings Quarter No the
East Garo Hills,3.86,5.28,15,136.92,138,210.84,181,79.48,867,42,45,72.72,726
East Jaintia Hills,3.74,38.8,33,1038.35,862,352.8,164,3.25,74,219.3,95,0.1,9
East Khasi Hills,1.2,30.44,36,2526.8,1973,1628.73,1019,172.29,1168,757.2,421,131.47,576
North Garo Hills,7.69,13.09,13,170.26,147,289.03,357,127.34,1280,122.5,128,124.7,1107
Ri Bhoi,3.63,61.65,79,1696.53,1606,819.81,336,85.12,540,364,150,75.18,357
South Garo Hills,9.05,30.63,59,338.31,408,254.67,265,169.38,798,73,63,168.04,724
West Garo Hills,5.68,79.96,154,1406.8,1362,1072.32,613,324.95,1903,536.5,269,319.18,1514
West Jaintia Hills,1.41,23.61,29,1673.13,1352,927.4,372,93.09,205,614.18,195,89.99,85
West Khasi Hills,3.82,46.41,54,1215.22,791,475.22,194,4.08,135,329.83,120,3.34,54
