district,Tot NPA MSME Amt. (PS),Tot MSME No. (PS) NPA,MSME Other Amt,No MSME Other,KVIC Amt,KVIC No,Medium Amt,No Medium,Small Amt,Small No,Micro Amt,Micro No
East Garo Hills,697.49,1015,3.97,2,11.76,12,0,0,0,0,681.76,1001
East Jaintia Hills,965.12,187,0,0,8.54,3,72.97,1,71.36,5,812.25,178
East Khasi Hills,9793.5,3782,4.22,5,140.11,67,19.62,38,713.15,65,8916.4,3607
North Garo Hills,532.43,721,0.99,1,0,0,0,0,9.63,2,521.81,718
Ri Bhoi,1429.99,931,0,0,60.31,45,0,0,103.48,15,1266.2,871
South Garo Hills,506.59,524,8.86,2,20.16,15,0,0,0,0,477.57,507
West Garo Hills,2923.99,2225,7.86,5,85.43,30,0,0,51.75,6,2778.95,2184
West Jaintia Hills,2359.82,948,0,0,69.47,29,0,0,103.35,27,2187,892
West Khasi Hills,850.31,410,0,0,12.47,7,0,0,12.49,2,825.35,401
