district,culture Plantation & Amount horti-,A/C Nos Plantation horticulture &,Farm Amount anization mech-,Farm Nos nization A/C mecha-,Water Amount Resource,source Water Nos A/C Re-,Amt wasteland Forestry and Dev.,A/C wasteland Forestry Nos and Dev.,Crop Amt Loan,Crop A/C Loan
East Garo Hills,10.27,2,43.44,102,0,0,0,0,436.64,516
East Jaintia Hills,10.27,2,115.57,68,0,0,2.15,1,173.9,239
East Khasi Hills,77.61,16,245.3,392,0,0,134.07,147,3694,4277
Eastern West Khasi Hills,10.27,2,4.01,10,0,0,6.05,3,782.22,1283
North Garo Hills,5.13,1,0,0,0,0,0,0,454.68,556
Ri Bhoi,21.83,6,13.35,21,0,0,7.9,11,3632.24,4664
South Garo Hills,0,0,27.25,5,0,0,0,0,223.34,358
South West Garo Hills,0,0,108.92,308,0,0,0,0,282.62,359
South West Khasi Hills,30.8,6,0,0,0,0,0,0,383.44,546
West Garo Hills,97.97,20,214.19,515,0,0,4.08,4,1402.45,957
West Jaintia Hills,41.31,9,239.08,607,0,0,1,1,1086.84,1086
West Khasi Hills,20.93,5,3.71,2,0,0,2.25,3,515.18,786
