district,OPS Total Amount O/S,O/S OPS No. Total,Other Amt. PS,No. Other PS,Amt. Renewable,No. Renewable,Amt. Infra Social,Infra Social No.,PS Amt. Housing,PS No. Housing,PS Amt. Education,PS No. Education,Amt. Export,No. Export
East Garo Hills,915.12,561,57.46,448,0,0,15.52,6,743.86,79,98.28,28,0,0
East Jaintia Hills,1366.16,152,404.26,18,0,0,11.27,3,770.84,72,179.79,59,0,0
East Khasi Hills,54604.13,14035,6067.99,8406,1.97,2,136.12,38,38479,3185,9919.05,2404,0,0
North Garo Hills,982.87,246,0,0,2.05,1,32.82,11,826.89,121,121.11,113,0,0
Ri Bhoi,14722.87,2620,480.16,1068,475.44,19,10.91,7,12664.48,969,1091.88,557,0,0
South Garo Hills,601.11,90,0,0,0,0,31.67,13,530.72,65,38.72,12,0,0
West Garo Hills,9191.11,2814,726.67,1664,283.87,200,90,23,7263.13,657,827.44,270,0,0
West Jaintia Hills,6889.39,1392,574.79,735,0,0,20.14,11,5874.53,463,419.93,183,0,0
West Khasi Hills,2004.71,323,85.08,41,0,0,2.61,1,1604.56,153,312.46,128,0,0
