district,Tot NPA Non Amt. Prio Sec,Sec Tot NPA Non No. Prio,Other Amt NPS,Other No NPS,Loan Amt Personal,Loan No Personal,NPS Amt Housing,NPS No Housing,NPS Amt Education,NPS No Education,Agri Amt NPS,NPS Agri No
East Garo Hills,209.05,224,71.31,134,136.74,89,0,0,0,0,1,1
East Khasi Hills,45186.13,1727,44523.33,1321,592.4,402,70.4,4,0,0,0,0
North Garo Hills,263.84,236,39.77,123,224.07,113,0,0,0,0,0,0
Ri Bhoi,543.08,320,364.49,268,72.03,49,105.55,1,0,0,1.01,2
South Garo Hills,116.25,133,11.83,72,104.42,61,0,0,0,0,0,0
South West Garo Hills,116.55,113,57.28,72,59.27,41,0,0,0,0,0,0
South West Khasi Hills,6.3,12,1.29,7,5.01,5,0,0,0,0,0,0
West Garo Hills,718.64,483,293.45,223,425.19,260,0,0,0,0,0,0
West Khasi Hills,146.32,100,97.45,60,48.87,40,0,0,0,0,0,0
