Sl No.,Bank Name,Enrolment under PMJJBY,eligible cases under PMJJBY,renewals un- der PMJJBY,Enrolment under PMSBY,eligible cases under PMSBY,renewals under PMSBY,Enrolment under APY,Total Enrol- ment No.
1,BOB,4054,2492,1743,7053,1681,4048,2226,13333
2,BOI,1290,21192,514,6076,28496,4704,869,8235
3,BOM,61,61,50,407,407,310,362,830
4,CAN,955,88067,6682,1925,109085,24151,6948,9828
5,CBI,1636,41535,1357,8615,52651,7278,275,10526
6,IND,1592,11470,706,2887,13998,1756,417,4896
7,IOB,5811,6528,5525,10070,10936,9210,1669,17550
8,PNB,10278,98265,3160,16767,129708,4165,4252,31297
9,PSB,380,380,0,1644,1644,0,99,2123
10,SBI,137277,671622,115810,418539,1097393,384995,49644,605460
11,UCO,1698,25208,787,4890,33868,2007,475,7063
12,UNI,2810,55190,2676,8819,67449,8479,1262,12891
Pub,Total,167842,1022010,139010,487692,1547316,451103,68498,724032
1,AXIS,146,37042,80,745,42553,182,2653,3544
2,BAND,77,14673,0,491,17890,0,1,569
3,FED,4,470,0,4,545,0,0,8
4,HDFC,3062,35978,1101,12357,42822,6842,3711,19130
5,ICICI,5,2640,0,428,3657,0,0,433
6,IDBI,937,3540,320,1715,4174,803,954,3606
7,IDFC,140,5151,6,336,6110,66,24,500
8,INDUS,0,0,0,37,0,7,1,38
9,KMB,13,3568,5,26,4250,17,10,49
10,SIB,22,1681,20,169,2024,119,5,196
11,YES,16,2746,2,27,3212,0,1,44
Priv,Total,4422,107489,1534,16335,127237,8036,7360,28117
1,ESAF,10,10,0,33,33,0,65,108
2,JSF,0,0,0,0,0,0,0,0
3,SSFB,24,0,0,323,0,0,0,347
4,UJJIVAN,0,0,0,0,0,0,0,0
Small FB,Total,34,10,0,356,33,0,65,455
1,MLRB,290611,486332,151828,370753,591472,246997,12420,673784
RRB,Total,290611,486332,151828,370753,591472,246997,12420,673784
1,JUCB,0,0,0,0,0,0,0,0
2,MCAB,11949,295617,6326,13389,386575,9240,0,25338
3,SCUB,61,9308,23,0,0,0,0,61
4,TCUB,0,0,0,0,0,0,0,0
Grand,Total,474919,1920766,298721,888525,2652633,715376,88343,1451787
