10358,353,860,2672,2,316,10,939,35,4836,290,42,3,Minority munities No com-,,
48242.85,1098.45,5084.25,8241.9,3.12,715.76,38.07,3726.19,157.57,27446.95,1436.31,288.73,5.55,ties Minority Amt communi-,,
1305,46,219,0,0,0,0,189,5,751,95,0,0,PMJDY No,,
1.49,0,0,0,0,0,0,0.08,0.16,1.25,0,0,0,PMJDY Amt,,
4831,66,447,1078,183,100,435,366,489,1309,38,275,45,Others No,,
15496.1,135.71,1351.69,2942.54,250.15,183.79,480.84,852.94,803.1,7813.25,165.89,389.25,126.95,Others Amt,,
270258,13289,18300,35407,5303,12189,6392,57569,13468,79708,6202,11208,11223,Tot No. Weaker Sec O/S,,
397086.69,14526.32,40780.3,36509.8,5521.41,9690.46,4671.63,52636.8,11116.29,189321.64,12237.13,8433.03,11641.88,Tot Amt. Weaker Sec O/S,(Rs In Lakhs),Districtwise Priority Sector LOAN TO WEAKER SECTION O/S Report of Meghalaya as on date 30-09-2025
